Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2016-01-20,54.017628,38.522999,96.100365,34.220306,131.736603,28.5392,126.150826,106.752525,14.01653,62.373966,54.55911999999999,34.871277,41.467136,21.966154
2016-01-21,55.161312,38.060257,95.353378,34.072426,132.50608799999998,28.315329,128.796875,107.436203,14.514215,63.29533000000001,54.898117000000006,34.404678000000004,45.028606,22.668268
2016-01-22,55.605553,38.590477,99.185356,35.413235,134.198975,29.609907,128.999664,109.340752,17.862253,64.360649,57.309834,34.880798,45.933414,22.743496
2016-01-25,55.435425,38.233784,98.709999,34.240025,132.323349,28.08172,128.652008,107.553413,16.568281,61.212677,59.082306,34.785568,45.721649,22.818722
2016-01-26,55.06679200000001,38.715809,99.46669,34.801983,139.258377,28.334795,129.646698,108.412903,18.47757,62.738678,61.41654200000001,35.014111,46.539825,23.270082
2016-01-27,53.97982800000001,39.014656,98.913719,33.589336,139.99899299999998,28.003847,127.831177,108.129654,17.43696,62.009266,60.273636,34.928406,46.337688,23.144701
2016-01-28,52.788887,35.38987,100.000267,33.313286,141.701492,28.071985,127.493179,109.956078,17.455059,60.85757099999999,61.164715,35.77590900000001,46.20293,23.144701
2016-01-29,51.890957,36.488865,102.386765,34.328754,145.24115,28.529469,129.781906,111.802017,17.464108,62.28759399999999,65.222984,36.394863,48.387951,24.448627
2016-02-01,51.408905,37.067295,103.104652,34.18087,143.057739,29.162157,130.77659599999998,111.831322,17.654131,62.431557,64.990532,36.718636,48.031803,23.646214
2016-02-02,50.993023,36.517799,100.718147,32.948505,142.23053000000004,28.159588,127.657349,107.983154,16.912132,60.10896700000001,60.050873,37.11858,46.684212,22.442587
2016-02-03,53.724625,36.652763,99.049538,32.652737,146.70318600000004,27.877312,130.448257,111.391815,16.658768,60.867161,61.184086,37.375679,46.732338,23.169779
2016-02-04,53.649002,36.643124,99.660721,31.489388,147.588074,28.422398,135.00640900000002,113.013123,16.966427,61.999672,61.77491,37.20427700000001,47.512016,23.49576
2016-02-05,50.20851500000001,36.064697,96.013062,30.099279,147.616943,28.412664000000003,133.094299,111.362511,15.491479,60.176144,59.963696,37.642315,46.270306,23.721441
2016-02-08,49.991119,36.112896,92.229568,28.314814,148.030548,28.597605,130.602753,108.569168,10.098416,59.149223,56.951473,37.375679,45.606144,22.693342
2016-02-09,50.548782,35.669437,90.53186,28.403543,148.838516,28.286127,132.341034,108.071053,10.840414,60.665623,56.612476,37.728008,45.452133,21.966154
2016-02-10,49.830441,35.87188300000001,91.395264,29.72464,147.695328,28.101187,129.75293,105.014,11.627658,62.057259,56.31221800000001,37.470905,45.115242,22.267061
2016-02-11,49.320034,35.033173,90.63858,30.08942,145.97081,28.159588,125.291351,104.633095,12.025804,61.107105,57.813488,37.128101,45.48101,21.790623
2016-02-12,49.698109,35.794762,91.870636,27.72328,149.158218,29.833782,127.657349,105.326553,12.188681,62.94981800000001,66.966415,36.966221,45.866035,21.991228
2016-02-16,50.577137,36.623844,94.014603,29.00494,150.679245,30.077124,130.805557,108.188255,13.58219,64.37984499999999,72.30319200000002,36.975742,46.279942,22.618116
2016-02-17,51.994923,37.067295,96.051865,29.034517,151.73526,30.914225,134.088974,108.647308,14.197505,66.16497,73.814133,37.080482,46.992229,23.044403
2016-02-18,51.560135,36.932335,95.576492,28.472557,151.890259,30.554077000000003,135.66308600000002,108.998901,14.405626000000002,65.944229,75.983719,37.747063,46.145176,23.420532
2016-02-19,51.314388,37.144417,95.993652,29.764076,151.570557,30.554077000000003,138.00976599999998,107.758514,14.034628,66.385712,75.23313900000002,37.451862,46.616837,23.470686
2016-02-22,52.250122,37.751762,97.351822,31.075312,152.78157,29.843519,143.128036,110.405342,14.613749,67.796539,77.52385699999998,37.775623,47.059608,24.047421
2016-02-23,52.051636,37.009453,96.672737,30.296457,151.299271,29.97979,144.991852,109.28215,14.116067,67.431839,77.640839,37.92799,46.645702,23.821741
2016-02-24,51.88149600000001,37.790329,96.575729,31.26263,152.316559,29.90192,146.97378500000005,108.959839,15.048088,67.83493,77.660332,38.004166,45.798656,23.997272
2016-02-25,53.119701,38.204868,97.895096,31.864025,154.031326,30.038193,147.546982,110.249084,14.505165,68.765877,78.596115,38.280315,46.443569,24.1728
2016-02-26,52.930668,38.098824,98.098824,31.440092,153.333801,30.271801,150.150711,110.122116,14.152263,69.658455,80.09725999999998,37.394726,46.578331,24.222952
2016-02-29,51.616852,37.34687,97.264519,31.223196,151.977448,30.476208000000003,150.898788,110.678825,14.468967999999998,69.90798199999999,80.399445,37.651836,45.745193,24.097574
2016-03-01,53.252029,37.915653000000006,100.359207,31.755577,154.612625,31.595583,153.036194,112.817795,14.975698,71.664322,82.37825,37.575649,46.704269,24.89999
2016-03-02,52.64711,37.925293,99.592812,31.558397,154.438248,31.877867,154.299179,114.05818899999998,15.500525,72.009827,82.85588100000002,37.699448,46.65583400000001,25.577026
2016-03-03,52.864502,37.423992,99.728622,31.075312,154.40916399999998,31.868126,153.551071,114.273048,16.369208999999998,72.56648299999998,86.121376,37.708969,46.3652,26.078539000000006
2016-03-04,53.072445,37.77104600000001,100.097275,30.749968,155.077652,31.634516,156.57254,114.458626,17.328377,72.97917199999998,83.28479,38.03273,45.532066,26.329294
2016-03-07,53.308746,37.77104600000001,99.340584,30.542931,155.562073,32.714958,154.619751,114.224213,17.246937,73.171127,81.871353,38.147007,45.648315,26.128691
2016-03-08,52.28793,37.761402,99.554001,30.345753,155.203583,32.676025,154.036835,113.989822,15.618162,71.366798,78.245186,38.718353,44.514858,25.702406
2016-03-09,53.299286,37.867451,100.310699,30.424625,155.097046,33.016701,154.065979,113.77494,16.251573999999998,71.540741,79.502655,38.77549000000001,44.979866,26.429596000000004
2016-03-10,53.14806,37.626438,100.485321,30.809122,154.90325900000005,32.189342,153.82308999999995,114.09726,14.909789000000002,71.502075,81.939598,38.794537,44.931427,26.203915
2016-03-11,54.565842,38.918251,102.522575,31.075312,156.831207,32.160137,160.01178000000004,117.808678,15.022387,73.937012,83.889145,38.775326,45.260811,27.03141
2016-03-14,54.074345,39.043571,103.143456,31.952755,156.763382,32.598152,161.313629,117.818443,15.482159,73.86936999999998,83.070335,38.813736,45.532066,26.554972
2016-03-15,52.571491,38.465157,103.871048,32.021767,157.344666,32.422947,164.03392,117.886826,15.153749,73.521523,81.150024,38.890556,45.590191,26.479746
2016-03-16,53.223671,38.735088,104.375511,32.327396,157.809708,32.481342,169.260803,118.004021,16.364176,74.652039,84.12309300000003,39.293861,46.161766,26.554972
2016-03-17,52.28793,38.841133,105.316521,32.140072,158.642868,32.043331,171.621613,121.139206,16.664433,76.381615,86.560036,39.850815,45.570812,26.830805
2016-03-18,53.469421,39.323154,104.550133,31.74572,160.173599,32.530018,172.865189,118.443535,17.030373,78.062874,91.648354,39.428303,45.987389,26.981258
2016-03-21,52.940113,39.294228,104.92849,31.587978000000003,159.698898,32.384014,172.408554,118.619331,16.279728,74.468437,90.400642,39.418697,46.00676,26.730501
2016-03-22,54.34845,39.55452,104.608345,32.080921000000004,159.766708,32.05307,172.126816,118.63887,16.54245,73.57950600000002,92.603622,39.149822,46.084259,26.830805
2016-03-23,53.270931,39.313507,104.443428,32.120360999999995,159.146683,31.264635,170.02829,116.59758,15.256964000000002,72.207436,89.445358,39.485916,45.851761,26.479746
2016-03-24,53.04408299999999,39.284588,110.88504,31.755577,159.330734,31.284103,170.106018,116.626892,14.403099,72.429665,91.112236,39.591545,45.551445,26.655275
2016-03-28,53.034634,39.409916,110.758926,31.94442,161.093964,31.235437,171.951965,115.952965,14.206055,72.130135,90.488373,39.524334,45.570812,26.755577
2016-03-29,53.923111,39.978699,111.81636,33.037727000000004,159.262909,30.992094,172.24340800000004,115.69799,14.731507,72.41035500000002,91.765327,40.004456,45.774258,27.356768
2016-03-30,53.875854,40.152225,111.923073,33.862675,161.549316,31.021296000000003,172.301697,116.443283,14.693975,73.83073399999998,91.61911,39.908432,46.374889,27.356768
2016-03-31,53.989273,40.325748,111.952171,33.634075,161.43306,30.281532,175.206573,116.364845,15.078682999999998,73.85006,91.073235,40.1581,45.948635,28.190351
2016-04-01,54.272831,40.672806,112.873795,34.210545,162.304977,29.707247,178.092041,117.610275,14.562613,72.845169,92.350189,40.273335,46.132694,28.038792
2016-04-04,55.964725,40.798122,112.04918700000002,34.021702000000005,161.21022,29.53204,177.771408,115.374374,14.271735,72.874138,91.043999,40.196514,45.667694,27.786188
2016-04-05,55.331448,40.528198,110.720108,33.504868,160.638626,29.415234,176.00325,111.863617,13.896411,72.391014,88.626549,39.322674,45.444878,27.735668
2016-04-06,56.607452,41.501881,111.24398,33.793102000000005,161.60746799999995,30.202314,177.159378,113.236542,14.534462,72.951447,87.291115,39.226646,45.774258,27.93775
2016-04-07,56.049789,41.077702,108.750763,33.216629,161.94653300000004,29.918772,175.30375700000005,111.343872,14.740891,72.323387,97.467766,39.169037,44.698921,27.508327
2016-04-08,55.265285,40.846336,109.458954,33.763287,161.43306,29.596117,177.39253200000005,111.216385,15.238198,72.951447,96.288284,39.380287,44.853928,27.735668
2016-04-11,55.29364,40.952377,109.720886,33.206692,161.394302,28.980143,178.296066,112.422592,16.007614,73.859718,95.830139,39.178631,44.766735,27.735668
2016-04-12,56.607452,41.280144,110.972343,33.276268,162.789398,28.960588,179.899094,113.550354,16.617514,74.265541,94.738388,39.361088,44.437355,28.139832
2016-04-13,56.359341,42.046391,112.608177,34.946045,163.331924,29.576563,181.99762,115.707802,17.218039,75.36705,95.216034,39.073002,45.193001,28.291391
2016-04-14,56.569283,42.20158,112.402481,34.697563,162.915329,29.967655,180.831757,115.443024,16.673817,75.173805,95.206276,38.967381,45.096119,28.190351
2016-04-15,56.78876500000001,42.104588,112.471039,34.359634,163.516006,30.280535,181.094086,116.158897,16.467388,75.096512,95.206276,39.207439,44.572987,28.266132
2016-04-18,57.141846,42.628353,113.225288,35.224339,164.262009,29.811218,184.591629,118.914543,15.651056,74.439461,94.046303,39.505119,44.815174,28.417694
2016-04-19,57.418583,42.531353,112.745323,34.995739,164.358856,29.557009000000004,184.737335,119.326424,16.89901,74.681023,97.467766,39.524334,44.466423,28.367172
2016-04-20,57.714413,42.647747,113.176315,35.035496,163.671021,30.065432,183.095428,119.94423700000002,17.668426999999994,75.048187,96.882896,38.151154,45.00893,28.266132
2016-04-21,58.563713,42.56045200000001,112.13799999999999,34.975861,163.39975,28.872591,182.114182,120.630699,17.959303,74.864616,93.373703,37.075665,44.592365,28.190351
2016-04-22,58.611423,42.75444,111.618835,34.439148,163.39975,29.097471,181.97818,121.395615,18.334629,73.598824,93.578407,37.49818,44.437355,28.215614
2016-04-25,58.182003,42.686543,111.765778,34.707504,163.128479,29.077917,180.744324,120.9151,17.884235,73.502205,88.64604200000002,37.594208,44.359859,24.451847
2016-04-26,58.143829,42.56045200000001,112.265343,34.995739,160.997116,29.156134,174.32247900000004,121.99382,18.193884,68.013931,87.398331,37.632614,45.483624,24.78023
2016-04-27,57.924347,42.511955,113.117546,34.160851,162.527802,28.774817,173.176071,122.278206,18.766253,70.091362,86.920692,38.131947,45.871132,25.260174
2016-04-28,58.401485,39.204498,111.991074,33.693714,161.791534,29.126806,169.804855,121.748657,18.428461,69.202431,86.969437,38.352806,41.879807,24.83075
2016-04-29,58.210629,37.730213,110.609909,34.260242,162.159653,28.432608,169.183075,122.484146,18.193884,68.555031,86.072639,38.439236,41.734493,24.249765
2016-05-02,58.630512,37.681713,112.059639,34.369576,163.089706,28.403276,171.77706899999995,123.523643,17.64966,68.535698,91.901787,38.90015800000001,42.373886,24.376066
2016-05-03,58.945419,37.390732,110.98214,33.902435,162.731277,28.109957,171.854797,123.827637,18.193884,68.555031,92.067505,38.938564,42.122002,23.921383
2016-05-04,58.649593,36.954266,111.227028,34.071396,161.94653300000004,27.875298,170.193466,124.11203,18.053137,67.58878299999999,88.92873399999998,39.380287,41.637615,23.870863
2016-05-05,59.489357,37.342236,111.746185,34.697563,162.537506,29.537451,171.271866,125.190758,19.301088,68.100891,87.359344,39.217045,41.744183,23.4667
2016-05-06,59.65158100000001,36.828178,113.186111,37.639553,163.622574,29.234354,171.670181,119.208748,18.48476,67.81102,88.909233,38.852142,41.85075,23.946644
2016-05-09,60.787167,36.837875,113.10775,36.923935,163.264099,29.645002,170.106018,121.052391,17.771643,67.91731300000001,87.359344,39.524334,41.724808,23.618263
2016-05-10,60.825336,36.954266,114.547684,36.188438,164.949829,29.605896,172.233688,123.082344,17.959303,69.29903399999999,91.658104,39.716377,41.88950300000001,23.997162
2016-05-11,59.832897,36.866978,113.607315,36.88417800000001,164.475113,29.85033,167.46344,121.807487,18.297094,66.873772,90.615089,39.735584,41.715126,23.4667
2016-05-12,59.6325,36.857273,113.979538,37.67931,164.843262,29.830774,166.657074,121.493675,17.874853,66.796463,91.063484,40.186909,41.579491,23.340397
2016-05-13,59.16490200000001,36.469307,113.078369,38.056999,163.070358,29.625448,163.917358,120.591476,18.156347,65.076553,88.15283199999998,40.052475,41.88950300000001,22.809937
2016-05-16,59.59433000000001,37.099758,114.75338,39.150303,164.262009,29.801441,162.809799,121.513298,19.319859,66.004143,89.064247,40.090881,42.475227,23.037275
2016-05-17,57.494926,36.575993,113.842407,37.888031,162.576248,29.781885,164.918015,121.022972,20.183104,66.323013,89.407257,39.236252,42.494751,23.087797
2016-05-18,57.695324,36.61479600000001,114.136261,38.235905,162.693298,29.664558000000003,163.188202,122.846985,19.545053,65.376083,86.682793,38.496849,42.885239,23.012018
2016-05-19,56.569283,36.120132,113.656296,37.569977,161.025574,30.172981,163.862549,122.69989,20.211258,64.50647,86.682793,38.90015800000001,42.797382,22.860458
2016-05-20,56.960529,36.469307,114.087296,37.30162,160.928055,30.818289,164.282806,123.141182,20.783627,64.284233,87.18261,38.861748,43.685745,23.087797
2016-05-23,56.58836700000001,36.246216,113.803223,37.500404,162.00087,30.466303000000003,163.080719,123.513824,20.595963,64.129639,89.65226700000002,38.468044,43.822407,23.012018
2016-05-24,57.924347,36.837875,116.683083,38.782555,164.45851100000004,30.974728,170.293137,124.170883,20.764858,64.46781899999999,91.357498,38.948177,46.321526,23.441441
2016-05-25,58.420574,37.516827,116.124741,38.712982,165.784882,31.346268,170.42996200000005,124.013969,19.939142,65.733414,94.718964,38.76572,45.999374,24.047682
2016-05-26,59.069485,37.720509,115.98761,38.862068,164.731598,31.786247,168.33856200000002,124.161072,19.526283,64.857239,92.729523,39.265053,45.989616,24.275026
2016-05-27,59.842434,38.118183,116.506767,39.10060900000001,164.712082,31.316935,170.644958,125.435921,20.154953,65.684753,94.042747,39.293861,46.233665,24.83075
2016-05-31,60.052376,38.438259,116.536148,39.021091,164.15618899999996,31.629807,170.654724,125.543808,20.793007,65.606865,94.258362,39.725979,46.262951,25.184393
2016-06-01,59.956951,38.312172,116.575325,38.414806,164.517029,33.18441,171.250885,125.592827,21.196484,65.762627,94.797371,39.908432,46.243431,25.209652
2016-06-02,62.11360500000001,38.341267,116.800621,38.454563,163.883102,33.555958000000004,171.05543500000005,126.259666,21.205866,66.726433,97.42382,39.754791,45.999374,25.613813
2016-06-03,62.02771800000001,38.001789,116.467583,37.579918,164.214706,33.31152,169.863129,125.014236,21.421677,65.704216,96.532005,40.513397,46.282475,25.411734
2016-06-06,59.947407,37.992092,117.153252,37.53022,165.872635,34.132816,170.859955,125.210373,21.937748000000006,66.122833,96.718208,40.37896,45.755318,26.017977
2016-06-07,60.2146,37.759308,117.20224,37.897972,166.68211399999996,34.387032,173.889557,126.750008,22.116028,66.220192,99.089867,40.340549,46.048183,25.967455
2016-06-08,58.907249,37.73991,116.878983,37.888031,167.179489,34.367474,176.99736,126.534248,21.750088,66.687492,99.295662,40.494194,46.057945,25.866415
2016-06-09,57.972061,37.701115,116.996536,38.305477,165.921402,34.005707,175.609604,127.073624,21.84392,66.570656,98.776253,41.003132,45.91151,25.563293
2016-06-10,58.210629,37.245251,115.850464,37.540161,164.390244,33.546181,173.488876,124.553337,20.680412,65.86972800000001,98.443039,41.05114,45.618652,25.083353
2016-06-13,57.189564,36.721489,114.684814,37.401016,162.995621,32.744431,171.035873,123.043121,20.455214,65.509514,98.14904,41.012733,45.218399,24.906527
2016-06-14,57.160934,36.5275,115.674149,38.176266,163.463745,31.796024,170.889267,122.542976,19.873463,65.032478,99.511269,41.419281,45.843178,24.578148
2016-06-15,57.63806500000001,36.304417,115.047234,38.096756,163.649048,30.231646,172.2966,121.738838,20.427067,66.492783,99.570068,40.983696,45.579597,25.032831
2016-06-16,58.115208,36.372307,115.879852,38.792492,165.726349,30.133871000000006,170.46903999999995,122.425301,21.393799,67.037964,99.178062,41.457996,45.726036,24.502367
2016-06-17,57.2659,36.265617,115.16478,37.848278,164.76083400000005,29.889437,171.651566,122.905823,21.780493,68.26463299999999,101.128304,41.477356,45.296505,24.67919
2016-06-20,57.361332,36.61479600000001,116.61451,38.454563,166.994186,29.742777,173.694107,123.827637,21.577478,69.072662,98.28624,41.380558,45.394119,24.729708
2016-06-21,57.237274,36.595394,116.98674,38.424744,167.130722,29.693890000000003,173.156601,124.867142,20.949102,68.634575,99.775871,41.467678,45.569839,24.83075
2016-06-22,57.628521,37.575024,116.594917,38.086815,166.994186,29.684114,174.15344199999996,124.043381,20.069374,68.430122,98.707649,41.30312,45.316021,24.704445
2016-06-23,58.50645400000001,38.438259,116.477379,38.683163,169.802948,29.987211,174.739822,125.180954,21.055443,69.958588,99.66806,41.332165,46.31176,25.310692
2016-06-24,57.122761,36.769981,109.169983,36.754967,164.936386,30.075207,158.87837199999996,114.746758,20.60108,65.509514,90.446075,41.912941,44.232422,23.870863
2016-06-27,55.99671899999999,35.838848,107.054184,35.930019,163.054123,30.554298,150.95253,111.206581,19.334658,63.669529,85.937988,42.319489,42.797382,22.633114000000006
2016-06-28,57.24681500000001,36.430504,108.298195,36.953751,165.39476000000005,30.632521,157.383102,115.776176,19.953367,65.45109599999999,86.51619699999998,42.348526,43.685745,23.112173
2016-06-29,58.983593000000006,37.410133,109.473648,37.788639,167.277008,30.863283000000006,160.168396,119.163979,20.146713,68.196487,89.456261,42.44532,44.388622,23.443438
2016-06-30,59.079021,38.127884,110.972343,39.388844,170.787949,31.442644,162.855942,122.423752,20.910431,69.345261,88.829041,43.345528,45.032925,24.182415
2016-07-01,59.842434,38.35096400000001,111.197639,39.368965,171.19757099999995,32.090744,163.471634,122.118462,19.87603,69.81255300000001,89.95607,43.345528,45.091496,23.825668
2016-07-05,59.088562,38.253967,110.786232,39.905682,171.285355,31.727415,160.236816,121.606346,19.421663,68.186745,87.319817,43.819836,44.486237,23.545366
2016-07-06,60.47225600000001,39.60217700000001,111.197639,40.263485,170.82698100000005,32.562088,162.64093,122.975258,19.760021,68.566437,88.13323199999998,43.877914,44.39838,23.749222
2016-07-07,60.52951,40.11623400000001,110.394409,40.144218,170.544159,32.679924,164.06778,122.551788,19.673016,69.13108100000001,87.18261,42.900269,44.62291,23.902113
2016-07-08,61.226139,40.630295,112.755112,41.038742,172.73848,32.974518,167.488312,123.162369,20.291721,70.43562299999998,87.956825,43.161617,45.852943,24.309828
2016-07-11,61.40744399999999,40.853378,113.097954,41.943203,173.606476,33.003975,168.79788200000004,123.615379,20.040373,71.65254200000003,92.219917,42.987381,46.096996,24.207897
2016-07-12,62.504856,41.192856,114.116676,42.400406,174.728027,32.778122,169.775177,125.26989,21.161783,73.492531,94.57196,42.106533,46.350811,24.64109
2016-07-13,62.35083,40.958641,114.439926,41.853752,174.776794,33.151268,169.843582,124.501732,21.490471,72.752647,92.984337,42.542118,46.48748,24.488201
2016-07-14,61.243782,41.261169,114.381149,41.595333,176.42498799999996,32.974518,170.234497,124.12751000000002,22.814898,73.502274,90.181473,42.213013,46.702251,24.590126
2016-07-15,60.95499,41.085506,112.735519,41.943203,176.912598,32.562088,171.524521,122.699493,22.660217000000006,73.492531,90.37748,42.348526,46.760822,24.590126
2016-07-18,61.186028,41.075748,111.804955,41.883568,176.62979099999995,32.778122,173.977524,122.098763,23.752628,73.940361,94.728775,42.44532,47.219646,24.768501
2016-07-19,60.95499,40.792732,111.050713,41.267342,176.756577,32.188938,175.277328,122.285873,24.158655,73.51200899999998,93.268539,42.387245,46.838921,24.386274
2016-07-20,61.041626,41.622253,113.08815,41.128193,176.93211399999996,32.444252,179.499222,122.118462,24.293997,73.39518000000002,92.298317,42.213013,46.936546,24.997841
2016-07-21,61.5037,42.002853,110.061371,41.018864,175.800797,32.571911,178.570801,121.458626,23.8493,74.49526999999998,92.014114,42.474361,46.653442,24.89591
2016-07-22,61.426689,42.129723,110.55114,41.187828,175.976349,33.111992,183.349777,122.059372,23.704292,75.176765,93.856544,42.900269,47.200119,24.946875
2016-07-25,61.917641,42.363937,110.756851,42.141987,175.186401,33.946663,185.939575,122.118462,22.843897,74.972321,95.463783,42.82283,47.297749,25.201696
2016-07-26,62.042782,42.54935800000001,111.922501,41.307098,173.265137,33.494961,185.665939,121.882095,22.776226,75.147552,101.40271,42.387245,48.518017,25.354586
2016-07-27,62.475979,42.617672,111.383751,40.641174,173.86004599999995,33.033432,186.291412,122.384361,22.505543,68.770866,100.197289,42.106533,48.65469,25.481998
2016-07-28,62.30270400000001,43.37888,109.787102,40.024948,173.577209,30.058067,188.011429,121.862396,22.312197,69.54969799999999,102.568924,42.35820800000001,49.874958,25.252659
2016-07-29,63.75631,43.671646,110.502167,39.915619,173.9478,29.93041,187.991882,121.744225,23.172586,69.14080799999999,95.992989,42.571156,49.8652,26.246456
2016-08-01,64.439789,44.198639,110.570732,39.826164,173.879547,29.861673,187.76712,121.960869,21.780493,67.846001,95.973389,42.53244,49.982346,25.838747
2016-08-02,64.285751,43.98394,110.521759,39.508114,173.9478,29.61618,185.07959,121.301041,23.162918,67.193726,94.983566,42.319489,49.552807,24.997841
2016-08-03,64.08359499999999,43.866829,111.285797,40.134281,173.967331,29.851854,183.564758,121.941185,24.816032,66.872467,95.708794,41.777424,49.630905,25.329107
2016-08-04,63.631161,43.730202,111.383751,40.581543,173.41142299999996,29.842033,184.913437,122.207085,24.148987,67.21320300000001,96.286995,41.922623,50.206875,25.074287
2016-08-05,64.05471800000001,44.169357,112.255547,40.313187,174.152618,29.753656,185.255478,118.100365,24.777363,67.56366700000001,95.56179,41.30312,50.538788,25.481998
2016-08-08,63.86219000000001,43.935143,111.35437,40.362881,174.16236899999996,30.087524,185.255478,118.760201,25.067385,67.826538,98.051041,41.206326,50.34354,25.456514
2016-08-09,64.26651,43.993698,110.570732,40.998985,173.97706599999995,29.969690000000003,184.942749,119.390488,24.970709,67.612358,98.681404,41.283764,51.080425,25.329107
2016-08-10,63.948837,43.730202,110.903778,40.849895,174.396454,29.861673,182.538605,119.971535,24.545347,67.826538,98.090431,41.322479,50.746372,25.150734
2016-08-11,64.449402,43.964417,111.070297,41.05862,176.52250700000005,29.871492,182.870865,120.887421,25.44441,67.67076899999999,101.114212,41.341835,50.923222,25.227179
2016-08-12,64.68045,43.954659,110.717667,40.88965200000001,175.810547,30.34284,181.747009,119.626846,25.338068,67.544212,98.248024,41.428959000000006,50.933048,24.89591
2016-08-15,64.872978,44.062012,111.276009,41.227585,176.093399,30.568691,180.662186,119.685928,25.705427,68.254898,102.17794,40.770737,51.129547,25.074287
2016-08-16,64.24724599999999,43.837547,110.668686,39.070793,174.815811,30.077705,178.863998,119.636696,25.415407,68.215942,99.892868,40.306114,50.834801,24.946875
2016-08-17,64.333893,43.603336,110.619713,39.637321,176.513504,29.6751,177.994202,120.079872,25.193058,68.985046,99.804237,40.974014,51.276924,24.666573
2016-08-18,64.276123,43.291046,110.051575,39.77647,175.836365,29.665279,180.388565,120.700302,27.174862,69.208961,98.179085,41.583828,52.082577,24.717539
2016-08-19,64.59380300000001,43.173939,110.737259,39.736713,176.258362,29.73402,178.717377,120.857872,26.759165000000007,69.88069899999999,95.913704,41.061127,52.21030800000001,24.692057
2016-08-22,64.507172,43.105621,111.432732,39.875858,175.72843899999995,30.450857,179.587173,121.084381,26.517483,69.695724,95.637924,41.216007,52.72120699999999,24.743019
2016-08-23,63.69854,42.842133,113.117546,40.392696,176.41539,30.008966,182.01088,121.241966,27.609892,69.841766,94.938614,40.838497,53.084736,24.870428
2016-08-24,62.630005,42.129723,112.226158,40.422512,176.062088,30.549055,178.404846,120.355614,27.126524,69.479027,89.442635,40.848179,53.03561,24.666573
2016-08-25,62.30270400000001,41.807674,112.686546,40.74057,176.228928,30.441034,177.432098,120.355614,26.942848,69.77313199999999,89.147163,40.925617,53.14368100000001,24.768501
2016-08-26,62.196808,41.944298,112.843269,40.800201,176.062088,30.175903,177.864426,121.123772,26.904177,69.439812,88.497086,40.064129,53.232109,24.793983
2016-08-29,62.100548,42.207794,112.500435,41.038742,177.131744,30.136625,178.178848,122.039665,27.126524,70.037834,89.353989,40.364197,53.202637,24.692057
2016-08-30,61.76361800000001,41.797916,112.990204,41.326977,176.788284,30.283922,176.12528999999995,122.059372,27.078188,70.04763,88.79258,39.870533,53.241936,24.997841
2016-08-31,61.705856,41.007435,112.64736200000002,41.11825200000001,175.895264,29.832214,175.525909,122.128304,27.010517,69.400589,87.975075,40.03508400000001,53.261585,25.09977
2016-09-01,61.63847,41.280685,112.706139,41.893509,176.621445,30.008966,174.553177,122.955551,27.213531,69.35157,91.767097,39.947971,53.291061,25.150734
2016-09-02,61.725117,41.075748,113.293869,42.539551,177.435974,30.225,174.877426,124.610062,27.455214,69.312363,90.988998,40.373871,53.50721,25.201696
2016-09-06,62.196808,41.144062,113.0,43.245232,177.092514,30.146444,175.496445,125.722923,28.18993,68.70452900000001,91.392822,40.848179,53.408962,24.972357
2016-09-07,62.543362,40.890327,112.764915,43.116024,176.39573700000003,28.555655,179.07299799999996,126.599419,29.533236,68.831978,92.929337,41.022411,52.82928100000001,25.176214
2016-09-08,61.667347,40.84153,110.002602,43.03651,176.739227,28.73241,171.752869,123.516914,30.321695,68.145721,94.337799,41.012733,52.455933,25.227179
2016-09-09,60.9935,40.02177,108.131668,42.03265800000001,172.362442,28.084312,163.813721,120.188194,29.241213,65.567337,96.928207,39.473667,51.16885,24.437235
2016-09-12,61.686607,40.421894,110.45318600000002,43.195534,174.776535,27.878096000000006,166.957932,123.34948,29.611109000000006,66.449669,102.443886,40.093163,52.190655,24.997841
2016-09-13,60.974247,39.660686,108.268806,43.14584,172.784439,27.495129,163.813721,121.222267,28.958923,65.498703,102.148399,39.624695,51.610977,24.946875
2016-09-14,60.974247,39.826591,107.553741,43.394318,172.342819,27.495129,161.465393,120.444252,28.94919,65.78302,105.63508600000002,39.780849,52.082577,24.793983
2016-09-15,60.98387099999999,40.129116,108.454926,44.318661,173.294724,28.005754,162.221954,123.221466,29.04653,66.714378,107.043556,39.878448,52.63278199999999,24.997841
2016-09-16,60.906857,40.861046,107.632111,44.149693,171.793259,27.878096000000006,159.912918,122.069214,28.968658,66.449669,106.935226,40.210281,52.426456,24.972357
2016-09-19,60.560307,40.675625,108.239426,43.85152100000001,173.422287,28.064671,159.008957,122.788132,29.202276,66.410454,102.394638,40.678753,52.55418,25.09977
2016-09-20,60.91648100000001,40.578037,108.435326,43.861462,174.285873,27.711161,157.643173,123.772964,28.958923,66.459473,101.931709,40.522591,52.003979,24.997841
2016-09-21,61.705856,40.909843,109.414871,44.39817,176.23873899999995,28.07449,159.853973,126.451691,30.165951,66.596733,101.449081,41.527847,52.318378,25.329107
2016-09-22,62.649258,41.202614,111.334785,44.239147,176.493896,28.153048,161.485031,127.219856,29.844727,67.32220500000001,100.749779,41.869446,52.505058,25.507481
